pred,prob_negative,prob_neutral,prob_positive,confidence
0,0.81276387,0.15093076,0.036305342,0.81276387
1,0.15622585,0.61036175,0.23341237,0.61036175
1,0.34241405,0.37276,0.28482595,0.37276
1,0.1283933,0.71877676,0.15282987,0.71877676
2,0.362633,0.21743536,0.41993168,0.41993168
0,0.8045059,0.11687343,0.07862064,0.8045059
0,0.6876617,0.23856573,0.07377251,0.6876617
0,0.45601612,0.35750136,0.18648256,0.45601612
2,0.01962986,0.102077395,0.87829274,0.87829274
0,0.7100684,0.13705702,0.1528746,0.7100684
1,0.27461374,0.4598301,0.26555616,0.4598301
1,0.15405945,0.6275849,0.21835567,0.6275849
0,0.42293394,0.4218688,0.15519722,0.42293394
2,0.21159528,0.27014872,0.51825595,0.51825595
0,0.4751919,0.34859362,0.17621447,0.4751919
0,0.45787206,0.37968782,0.16244012,0.45787206
2,0.0085238395,0.018688506,0.9727877,0.9727877
1,0.17754336,0.56094915,0.2615075,0.56094915
2,0.09538823,0.05480578,0.84980595,0.84980595
0,0.9278839,0.051970318,0.020145772,0.9278839
1,0.09114479,0.6611923,0.24766292,0.6611923
0,0.58930993,0.26629585,0.14439417,0.58930993
2,0.120609835,0.18647097,0.6929192,0.6929192
0,0.47762477,0.4588591,0.06351608,0.47762477
0,0.8615792,0.11401987,0.024400894,0.8615792
0,0.6622574,0.22248712,0.115255505,0.6622574
0,0.7905834,0.06588306,0.14353351,0.7905834
1,0.116622575,0.47718832,0.40618902,0.47718832
0,0.80237204,0.12167796,0.07594999,0.80237204
1,0.09355402,0.58169156,0.3247544,0.58169156
2,0.21090332,0.30287036,0.48622626,0.48622626
1,0.32067284,0.43148723,0.24783991,0.43148723
0,0.600679,0.2526695,0.14665152,0.600679
0,0.60188586,0.21276982,0.18534435,0.60188586
1,0.15459017,0.4433921,0.40201768,0.4433921
2,0.14956047,0.10380942,0.74663013,0.74663013
1,0.40635142,0.44129053,0.15235804,0.44129053
2,0.15900193,0.239204,0.601794,0.601794
2,0.19528094,0.37868607,0.42603296,0.42603296
0,0.45144004,0.43307167,0.11548832,0.45144004
1,0.3547858,0.47583076,0.16938345,0.47583076
0,0.9616366,0.032609202,0.0057541556,0.9616366
0,0.43307737,0.17442934,0.39249328,0.43307737
0,0.62507206,0.24653338,0.12839453,0.62507206
1,0.31711176,0.53361833,0.14926994,0.53361833
1,0.049228378,0.47555396,0.47521764,0.47555396
0,0.576911,0.3416416,0.0814474,0.576911
0,0.8356808,0.13389015,0.030429062,0.8356808
0,0.43316886,0.30461362,0.26221755,0.43316886
0,0.901419,0.09096343,0.007617599,0.901419
0,0.46003583,0.21826987,0.32169434,0.46003583
0,0.46450037,0.33950663,0.19599304,0.46450037
1,0.20868751,0.47513428,0.31617823,0.47513428
2,0.17654379,0.34851342,0.47494274,0.47494274
0,0.56037366,0.19769366,0.24193268,0.56037366
1,0.18615551,0.56855476,0.24528973,0.56855476
1,0.20866923,0.55465937,0.23667145,0.55465937
0,0.9621946,0.029460069,0.008345262,0.9621946
1,0.052757755,0.554793,0.39244926,0.554793
1,0.124559954,0.8167646,0.058675405,0.8167646
2,0.07050157,0.3021304,0.62736803,0.62736803
0,0.7375788,0.19111378,0.0713074,0.7375788
1,0.29696774,0.4943137,0.20871852,0.4943137
0,0.78833735,0.1290608,0.08260188,0.78833735
0,0.5335475,0.2249615,0.24149096,0.5335475
0,0.5448784,0.303226,0.15189555,0.5448784
1,0.12703654,0.45889902,0.4140644,0.45889902
0,0.5302007,0.34334093,0.12645838,0.5302007
1,0.31809726,0.5904181,0.091484636,0.5904181
1,0.20934922,0.4027535,0.38789734,0.4027535
2,0.078074664,0.35628632,0.565639,0.565639
1,0.36351293,0.46634617,0.1701409,0.46634617
0,0.6310927,0.23882309,0.1300842,0.6310927
0,0.55266535,0.23602086,0.2113138,0.55266535
0,0.5795548,0.24837515,0.17207013,0.5795548
0,0.46393842,0.19046168,0.34559986,0.46393842
2,0.23700367,0.15573412,0.60726225,0.60726225
1,0.021071656,0.90598,0.07294841,0.90598
0,0.5679827,0.24274069,0.18927668,0.5679827
1,0.14081725,0.6313985,0.22778428,0.6313985
0,0.555104,0.2419054,0.20299056,0.555104
0,0.8047179,0.15566058,0.039621513,0.8047179
0,0.49107632,0.3056909,0.20323277,0.49107632
2,0.23308903,0.16153201,0.6053789,0.6053789
2,0.03884038,0.1540664,0.80709314,0.80709314
0,0.636309,0.32316974,0.040521257,0.636309
1,0.019531474,0.8231409,0.1573276,0.8231409
0,0.9564885,0.030840483,0.012670967,0.9564885
1,0.34675407,0.35345718,0.2997888,0.35345718
0,0.48188058,0.15125927,0.36686006,0.48188058
0,0.62730014,0.11650874,0.25619113,0.62730014
0,0.9390498,0.041690394,0.019259792,0.9390498
0,0.5775371,0.23942615,0.18303676,0.5775371
0,0.47550133,0.2966618,0.22783694,0.47550133
2,0.37259847,0.18592043,0.44148105,0.44148105
2,0.002541853,0.009369269,0.9880888,0.9880888
0,0.5544912,0.10575472,0.33975405,0.5544912
0,0.7406833,0.1573016,0.102015115,0.7406833
0,0.5290218,0.17715213,0.29382607,0.5290218
1,0.38757786,0.41642174,0.19600043,0.41642174
0,0.44390455,0.41194648,0.144149,0.44390455
1,0.37556657,0.46748844,0.15694499,0.46748844
0,0.4360103,0.2934723,0.27051738,0.4360103
0,0.86567426,0.11065139,0.023674242,0.86567426
1,0.11109323,0.54395485,0.34495193,0.54395485
2,0.16249177,0.36513284,0.47237542,0.47237542
0,0.6264675,0.09406947,0.279463,0.6264675
1,0.41352382,0.43858722,0.14788896,0.43858722
0,0.7747353,0.17317471,0.052090105,0.7747353
0,0.66945815,0.2134058,0.117135994,0.66945815
0,0.9628669,0.030087862,0.0070451894,0.9628669
0,0.6429619,0.23262136,0.12441666,0.6429619
0,0.53258324,0.42429578,0.04312098,0.53258324
2,0.067398585,0.29623705,0.63636434,0.63636434
2,0.0055374354,0.009328943,0.98513365,0.98513365
2,0.012771398,0.022752399,0.9644762,0.9644762
1,0.24491785,0.42618483,0.32889736,0.42618483
1,0.32292435,0.3890343,0.28804138,0.3890343
0,0.749375,0.13672572,0.1138992,0.749375
0,0.5087849,0.29293135,0.1982838,0.5087849
0,0.6651629,0.20592518,0.1289119,0.6651629
1,0.07050425,0.8928622,0.036633536,0.8928622
0,0.50618774,0.36399606,0.12981622,0.50618774
0,0.5708078,0.30777374,0.12141844,0.5708078
2,0.08997923,0.21726409,0.69275665,0.69275665
1,0.11358475,0.56761837,0.31879687,0.56761837
1,0.3780459,0.48629656,0.13565758,0.48629656
0,0.7199738,0.23837596,0.041650202,0.7199738
0,0.8250032,0.12961097,0.04538578,0.8250032
2,0.0023035686,0.007778536,0.9899178,0.9899178
1,0.09259872,0.80393374,0.10346755,0.80393374
0,0.43780997,0.347577,0.21461302,0.43780997
0,0.7505803,0.13549672,0.11392301,0.7505803
0,0.8798528,0.097118735,0.023028467,0.8798528
0,0.41343975,0.26398054,0.32257974,0.41343975
1,0.027403388,0.59473485,0.3778617,0.59473485
1,0.16423006,0.58165663,0.25411335,0.58165663
1,0.24086517,0.38976377,0.36937103,0.38976377
2,0.11276141,0.2876416,0.59959704,0.59959704
1,0.2954732,0.42790768,0.27661908,0.42790768
2,0.16780221,0.23782547,0.59437233,0.59437233
1,0.15102918,0.4695548,0.379416,0.4695548
0,0.72842413,0.20139498,0.07018083,0.72842413
2,0.3619438,0.19590242,0.44215378,0.44215378
1,0.29785985,0.3916041,0.310536,0.3916041
0,0.50573045,0.3398468,0.15442276,0.50573045
0,0.55245984,0.24927771,0.19826241,0.55245984
1,0.24491785,0.42618483,0.32889736,0.42618483
2,0.13433447,0.10568951,0.75997597,0.75997597
0,0.8892447,0.09326041,0.017494876,0.8892447
0,0.425941,0.35563844,0.21842055,0.425941
0,0.56989485,0.30577245,0.12433266,0.56989485
1,0.38245106,0.48603955,0.13150942,0.48603955
2,0.20153005,0.34441537,0.4540546,0.4540546
2,0.2739276,0.32294446,0.40312794,0.40312794
1,0.28294322,0.4628594,0.25419745,0.4628594
2,0.003202055,0.017711092,0.97908676,0.97908676
2,0.20134498,0.25772378,0.5409313,0.5409313
0,0.65342546,0.24062312,0.10595147,0.65342546
0,0.4519636,0.36310962,0.18492675,0.4519636
1,0.27753764,0.468647,0.25381535,0.468647
2,0.0011691897,0.0063711246,0.9924597,0.9924597
2,0.083250396,0.10301751,0.8137321,0.8137321
0,0.76104534,0.12011606,0.1188386,0.76104534
0,0.9537034,0.034708988,0.011587612,0.9537034
1,0.43812916,0.47884533,0.08302547,0.47884533
1,0.12807451,0.45600998,0.4159155,0.45600998
1,0.3102746,0.43879932,0.2509261,0.43879932
0,0.4254654,0.276944,0.2975906,0.4254654
1,0.2489628,0.49501488,0.25602236,0.49501488
0,0.7917486,0.13216646,0.076084934,0.7917486
0,0.5961144,0.21591799,0.18796757,0.5961144
1,0.18769427,0.70458555,0.10772017,0.70458555
2,0.21687646,0.32953542,0.4535882,0.4535882
0,0.52900255,0.3638766,0.10712088,0.52900255
1,0.27457523,0.44087797,0.28454682,0.44087797
0,0.5992705,0.3276897,0.0730398,0.5992705
1,0.2676425,0.39217994,0.3401776,0.39217994
1,0.044876155,0.6134194,0.34170443,0.6134194
0,0.66756606,0.21149884,0.12093507,0.66756606
1,0.16188952,0.68623316,0.15187731,0.68623316
2,0.0056519755,0.019174775,0.97517323,0.97517323
1,0.19412056,0.6096891,0.19619037,0.6096891
1,0.14263308,0.6114055,0.2459614,0.6114055
1,0.3779365,0.5015479,0.1205156,0.5015479
2,0.08761458,0.13215247,0.7802329,0.7802329
0,0.37682045,0.26980883,0.3533707,0.37682045
2,0.028307281,0.026167313,0.9455254,0.9455254
1,0.36869174,0.3885113,0.24279694,0.3885113
0,0.8387026,0.12620285,0.03509453,0.8387026
0,0.53500956,0.31368107,0.15130936,0.53500956
0,0.57239187,0.31654784,0.111060254,0.57239187
1,0.2654842,0.5175511,0.21696465,0.5175511
2,0.30562258,0.32672343,0.36765397,0.36765397
2,0.06296127,0.19226803,0.74477077,0.74477077
2,0.30610743,0.246124,0.4477685,0.4477685
1,0.2314183,0.53744847,0.23113321,0.53744847
0,0.6171224,0.19439314,0.18848445,0.6171224
1,0.38710502,0.44281045,0.17008457,0.44281045
0,0.6094174,0.2258233,0.16475937,0.6094174
1,0.2459372,0.5124332,0.24162965,0.5124332
0,0.47496793,0.35296482,0.17206731,0.47496793
0,0.4406473,0.41303363,0.14631903,0.4406473
1,0.15567999,0.43761337,0.40670666,0.43761337
1,0.24491785,0.42618483,0.32889736,0.42618483
1,0.22368152,0.5053335,0.270985,0.5053335
2,0.009191096,0.0369628,0.9538461,0.9538461
0,0.80397743,0.13975197,0.056270566,0.80397743
2,0.32751238,0.2981197,0.37436792,0.37436792
1,0.11779804,0.78202945,0.10017251,0.78202945
1,0.44883278,0.45709962,0.0940676,0.45709962
1,0.16024755,0.54304683,0.29670563,0.54304683
1,0.32081512,0.34820884,0.330976,0.34820884
1,0.26727992,0.61598015,0.116739914,0.61598015
1,0.3176691,0.38853696,0.293794,0.38853696
1,0.10117894,0.4626773,0.4361437,0.4626773
0,0.58381104,0.30649588,0.10969309,0.58381104
2,0.01708111,0.038333885,0.94458497,0.94458497
0,0.382742,0.35390496,0.263353,0.382742
1,0.35261595,0.52268416,0.12469989,0.52268416
0,0.45583755,0.32901406,0.21514845,0.45583755
2,0.026341813,0.059757378,0.91390085,0.91390085
1,0.117205195,0.5230232,0.35977158,0.5230232
0,0.87528926,0.102422304,0.022288388,0.87528926
0,0.6260618,0.2274218,0.14651632,0.6260618
1,0.29605824,0.39550167,0.30844006,0.39550167
1,0.27634466,0.528589,0.19506632,0.528589
0,0.7798016,0.1987801,0.021418363,0.7798016
2,0.1321754,0.20071551,0.66710913,0.66710913
2,0.017001778,0.050885256,0.93211293,0.93211293
0,0.7438443,0.12289372,0.13326202,0.7438443
0,0.6081317,0.30765995,0.08420834,0.6081317
2,0.22422954,0.20335534,0.5724151,0.5724151
2,0.07328936,0.13226597,0.7944446,0.7944446
0,0.7194615,0.1590049,0.12153361,0.7194615
0,0.86098295,0.115407504,0.023609513,0.86098295
0,0.5649125,0.32275534,0.112332165,0.5649125
0,0.81129473,0.13464168,0.054063596,0.81129473
1,0.24100448,0.453527,0.30546847,0.453527
1,0.3150182,0.5316608,0.153321,0.5316608
0,0.457276,0.25557244,0.28715152,0.457276
1,0.17563161,0.6824837,0.1418847,0.6824837
2,0.18728314,0.24004225,0.5726746,0.5726746
0,0.44534346,0.42460734,0.1300492,0.44534346
0,0.9115923,0.06054691,0.027860744,0.9115923
0,0.9468392,0.045810785,0.0073500136,0.9468392
0,0.5735761,0.24697353,0.17945033,0.5735761
0,0.9844305,0.0132444715,0.0023250368,0.9844305
2,0.25391614,0.14040673,0.6056771,0.6056771
0,0.8977068,0.07344128,0.028851898,0.8977068
2,0.024787204,0.083376735,0.8918361,0.8918361
1,0.15488246,0.605046,0.2400716,0.605046
2,0.39282036,0.1711654,0.4360142,0.4360142
2,0.10456515,0.07055746,0.8248775,0.8248775
1,0.328124,0.47553444,0.19634163,0.47553444
1,0.21685608,0.654698,0.12844585,0.654698
2,0.0050932644,0.018234923,0.9766718,0.9766718
0,0.6130977,0.17393124,0.21297106,0.6130977
0,0.73643255,0.1816329,0.081934534,0.73643255
0,0.95488966,0.019378614,0.025731774,0.95488966
1,0.074649975,0.6007433,0.32460675,0.6007433
2,0.0014718556,0.006389281,0.9921388,0.9921388
2,0.1959834,0.33068997,0.47332668,0.47332668
2,0.004642494,0.020851273,0.9745062,0.9745062
1,0.20145562,0.40982765,0.38871667,0.40982765
1,0.39809313,0.45447487,0.14743197,0.45447487
0,0.67456573,0.26835027,0.057084043,0.67456573
2,0.23815492,0.2247317,0.53711337,0.53711337
0,0.4207668,0.22609249,0.35314074,0.4207668
2,0.19277838,0.31581718,0.49140444,0.49140444
2,0.048158318,0.40406653,0.54777515,0.54777515
0,0.621964,0.23985879,0.13817719,0.621964
0,0.5680768,0.32254484,0.10937833,0.5680768
0,0.983761,0.013686059,0.0025528974,0.983761
0,0.7267141,0.232329,0.04095692,0.7267141
1,0.21687062,0.48383063,0.2992988,0.48383063
2,0.046142567,0.113079585,0.84077775,0.84077775
0,0.55994654,0.27222952,0.16782396,0.55994654
1,0.22595595,0.39931408,0.37473,0.39931408
2,0.356083,0.18660054,0.45731646,0.45731646
1,0.19760635,0.59465516,0.20773843,0.59465516
2,0.008041438,0.012702785,0.97925586,0.97925586
1,0.36932623,0.46090943,0.16976431,0.46090943
0,0.6239508,0.15557815,0.22047104,0.6239508
0,0.6607409,0.22791326,0.111345835,0.6607409
0,0.7899092,0.089139916,0.120950975,0.7899092
1,0.12365341,0.61084694,0.2654997,0.61084694
1,0.39390618,0.47271094,0.13338289,0.47271094
1,0.2395101,0.40661338,0.3538765,0.40661338
1,0.1802781,0.5833225,0.23639941,0.5833225
0,0.6636732,0.19387254,0.14245427,0.6636732
2,0.29950923,0.22664528,0.47384548,0.47384548
0,0.75071764,0.18035151,0.068930924,0.75071764
0,0.7009424,0.20164476,0.097412825,0.7009424
1,0.13208015,0.65939933,0.2085205,0.65939933
1,0.16138786,0.52051455,0.3180976,0.52051455
2,0.086102374,0.1779745,0.7359231,0.7359231
0,0.7274136,0.14112757,0.13145888,0.7274136
0,0.4657428,0.37565893,0.15859829,0.4657428
1,0.39381707,0.43754393,0.16863902,0.43754393
0,0.9814378,0.016843144,0.0017190609,0.9814378
2,0.33533645,0.29230562,0.37235796,0.37235796
0,0.4822831,0.45741862,0.06029835,0.4822831
1,0.3784445,0.53904384,0.08251163,0.53904384
1,0.09988363,0.7716834,0.128433,0.7716834
0,0.94243664,0.034339197,0.023224201,0.94243664
0,0.78212893,0.15872969,0.059141368,0.78212893
2,0.17787197,0.33525345,0.4868746,0.4868746
1,0.17027739,0.4630826,0.36663994,0.4630826
1,0.12932129,0.4677945,0.40288422,0.4677945
0,0.7387868,0.19886892,0.062344354,0.7387868
0,0.48420146,0.13085772,0.3849409,0.48420146
1,0.24491785,0.42618483,0.32889736,0.42618483
0,0.4808505,0.37923098,0.13991846,0.4808505
1,0.39114994,0.492884,0.11596598,0.492884
0,0.45886853,0.3645143,0.17661713,0.45886853
0,0.387888,0.30999428,0.30211774,0.387888
1,0.35584965,0.4525207,0.19162971,0.4525207
1,0.3012732,0.42302927,0.27569756,0.42302927
0,0.5976919,0.20681252,0.19549562,0.5976919
0,0.73430675,0.2168391,0.048854154,0.73430675
1,0.13342917,0.76807135,0.09849948,0.76807135
0,0.6248719,0.30441102,0.07071704,0.6248719
1,0.36884573,0.4440147,0.18713951,0.4440147
0,0.7366152,0.19281729,0.07056755,0.7366152
2,0.17395738,0.22541258,0.60063004,0.60063004
0,0.9798678,0.016915763,0.0032164217,0.9798678
1,0.105549954,0.6795306,0.21491939,0.6795306
0,0.56141764,0.2829462,0.15563613,0.56141764
1,0.23156066,0.56472147,0.20371784,0.56472147
0,0.7191433,0.21133861,0.069518134,0.7191433
0,0.521098,0.29626027,0.18264166,0.521098
0,0.50413835,0.35885477,0.13700685,0.50413835
0,0.47513068,0.4060068,0.11886253,0.47513068
