pred,pred_label,prob_negative,prob_neutral,prob_positive
1,neutral,1.13E-11,1,6.63E-05
1,neutral,1.25E-12,1,8.47E-12
2,positive,3.14E-12,8.19E-11,1
0,negative,1,2.96E-12,4.84E-11
2,positive,6.71E-13,3.04E-14,1
1,neutral,6.41E-11,1,1.11E-12
2,positive,5.54E-13,9.96E-11,1
2,positive,8.88E-13,5.33E-14,1
0,negative,0.7734375,0.072265625,0.15234375
1,neutral,2.61E-12,1,1.09E-10
2,positive,1.96E-08,7.96E-05,1
0,negative,1,3.16E-11,7.55E-11
1,neutral,3.22E-10,1,5.91E-11
1,neutral,8.67E-09,1,0.00062561035
0,negative,1,5.07E-11,9.19E-11
0,negative,1,1.42E-12,7.46E-11
2,positive,3.38E-13,7.60E-13,1
0,negative,1,3.06E-10,1.15E-10
1,neutral,3.96E-11,1,4.66E-09
1,neutral,0.0045166016,0.9765625,0.020263672
2,positive,6.71E-13,2.63E-13,1
1,neutral,8.91E-11,1,0.00010871887
2,positive,1.25E-12,8.26E-14,1
0,negative,1,1.48E-08,2.74E-09
0,negative,1,6.50E-13,2.76E-11
1,neutral,1.59E-11,1,6.91E-10
1,neutral,5.66E-08,1,0.00013160706
1,neutral,1.40E-10,1,1.44E-11
1,neutral,4.00E-10,1,4.83E-12
2,positive,7.25E-13,1.19E-12,1
1,neutral,1.56E-11,1,1.08E-05
0,negative,1,1.25E-12,2.06E-11
1,neutral,0.00592041,0.9921875,9.78E-09
2,positive,6.47E-06,0.012451172,0.98828125
2,positive,1.68E-08,3.69E-07,1
1,neutral,4.02E-11,1,0.0010299683
0,negative,1,1.71E-12,2.85E-11
2,positive,3.27E-13,5.40E-13,1
1,neutral,2.00E-12,1,8.88E-13
2,positive,4.20E-10,0.095214844,0.90625
2,positive,1.98E-12,1.36E-13,1
2,positive,6.71E-13,4.23E-06,1
1,neutral,8.36E-12,1,7.45E-12
2,positive,2.47E-13,8.79E-14,1
2,positive,3.17E-10,4.23E-06,1
0,negative,0.89453125,0.106933594,6.23E-09
0,negative,1,8.88E-13,1.90E-11
2,positive,1.16E-12,1.35E-09,1
2,positive,4.46E-13,3.04E-14,1
2,positive,7.05E-12,1.21E-06,1
2,positive,1.04E-12,7.77E-14,1
1,neutral,2.46E-10,1,3.84E-09
1,neutral,7.96E-05,1,1.06E-10
2,positive,3.35E-12,1.06E-07,1
2,positive,3.14E-12,1.95E-10,1
0,negative,1,1.21E-10,3.68E-11
2,positive,1.05E-11,2.51E-08,1
2,positive,5.66E-11,1.99E-09,1
0,negative,1,6.08E-10,5.38E-10
1,neutral,2.86E-10,0.9921875,0.0075683594
0,negative,1,1.07E-12,5.00E-11
1,neutral,9.32E-11,1,1.66E-09
1,neutral,6.50E-11,1,4.52E-11
2,positive,8.35E-13,2.68E-14,1
0,negative,1,2.58E-10,4.68E-11
2,positive,8.33E-10,0.00091171265,1
2,positive,9.84E-09,5.48E-05,1
0,negative,1,1.49E-10,1.37E-10
2,positive,5.72E-13,7.51E-14,1
1,neutral,6.32E-11,1,8.13E-12
2,positive,6.29E-13,1.59E-13,1
0,negative,1,4.57E-11,1.13E-10
0,negative,1,8.88E-13,2.76E-11
1,neutral,1.13E-07,1,7.13E-10
1,neutral,1.80E-10,1,3.84E-09
0,negative,1,1.01E-06,4.66E-10
2,positive,4.38E-10,9.42E-07,1
0,negative,1,4.22E-09,2.20E-09
0,negative,1,5.03E-12,5.80E-11
0,negative,1,6.05E-11,5.34E-11
0,negative,0.5625,0.4375,3.87E-07
1,neutral,1.02E-11,1,2.55E-10
1,neutral,3.67E-12,1,9.04E-12
1,neutral,1.62E-10,1,6.91E-10
0,negative,1,2.57E-12,9.55E-12
1,neutral,5.36E-07,1,5.21E-11
0,negative,1,6.59E-11,1.33E-10
0,negative,1,1.29E-12,3.75E-11
1,neutral,1.24E-07,1,8.87E-07
0,negative,1,1.17E-10,2.07E-11
1,neutral,0.22265625,0.77734375,8.04E-10
1,neutral,1.05E-11,1,7.26E-08
1,neutral,0.00019073486,1,1.56E-09
0,negative,1,0.00016880035,2.38E-10
0,negative,1,1.11E-11,6.80E-10
1,neutral,5.96E-11,1,8.50E-11
1,neutral,7.55E-11,1,6.69E-10
0,negative,1,5.51E-12,6.23E-11
0,negative,1,5.72E-13,1.73E-11
1,neutral,8.13E-12,1,6.75E-09
0,negative,1,1.56E-11,7.19E-11
0,negative,1,1.48E-11,3.30E-11
1,neutral,0.00033569336,1,1.11E-08
1,neutral,2.21E-11,1,3.57E-12
2,positive,1.05E-10,0.00011587143,1
1,neutral,1.76E-11,1,1.22E-12
0,negative,1,0.0013275146,1.21E-06
1,neutral,4.37E-09,1,6.41E-11
2,positive,4.55E-12,0.40820312,0.59375
0,negative,1,0.0013275146,8.19E-10
1,neutral,6.48E-07,1,4.91E-10
1,neutral,4.59E-11,1,0.00010251999
0,negative,0.98046875,0.020385742,3.24E-05
0,negative,1,2.00E-12,1.02E-11
1,neutral,8.30E-12,1,2.00E-06
1,neutral,6.14E-06,1,1.19E-08
1,neutral,9.73E-13,1,4.62E-13
1,neutral,9.01E-05,1,2.87E-07
0,negative,0.96875,0.033203125,2.26E-09
2,positive,3.31E-05,6.20E-05,1
0,negative,1,4.27E-05,1.17E-09
