pred,pred_label,prob_negative,prob_neutral,prob_positive
1,neutral,0.262039,0.517619,0.220342
2,positive,0.050859,0.082923,0.866218
0,negative,0.487404,0.351319,0.161277
2,positive,0.051589,0.108542,0.839868
2,positive,0.224728,0.301869,0.473403
1,neutral,0.219244,0.640368,0.140388
0,negative,0.577129,0.287688,0.135182
2,positive,0.374797,0.228583,0.396621
0,negative,0.382741,0.303203,0.314057
0,negative,0.752258,0.197988,0.049754
0,negative,0.57428,0.22469,0.201029
0,negative,0.73194,0.164406,0.103653
1,neutral,0.275707,0.527991,0.196301
0,negative,0.443537,0.245753,0.31071
1,neutral,0.163664,0.491547,0.344789
2,positive,0.338333,0.320803,0.340864
1,neutral,0.175937,0.578265,0.245798
0,negative,0.787161,0.105136,0.107702
1,neutral,0.224522,0.573431,0.202047
1,neutral,0.170484,0.595444,0.234072
1,neutral,0.272275,0.529324,0.198401
1,neutral,0.381757,0.484693,0.13355
2,positive,0.240203,0.107144,0.652654
1,neutral,0.370962,0.449531,0.179507
0,negative,0.400844,0.388675,0.210481
1,neutral,0.32533,0.383839,0.290831
0,negative,0.766265,0.12408,0.109655
1,neutral,0.271423,0.537211,0.191366
0,negative,0.384288,0.265021,0.350691
1,neutral,0.246703,0.58274,0.170557
1,neutral,0.308348,0.422441,0.269212
2,positive,0.239609,0.196577,0.563813
1,neutral,0.288345,0.522938,0.188717
1,neutral,0.243335,0.398374,0.358292
0,negative,0.755867,0.191574,0.052559
0,negative,0.531279,0.30509,0.163631
2,positive,0.282938,0.121427,0.595635
0,negative,0.487704,0.176391,0.335906
2,positive,0.222618,0.282512,0.49487
0,negative,0.542961,0.058977,0.398062
1,neutral,0.08536,0.68838,0.226259
0,negative,0.570469,0.272483,0.157048
0,negative,0.635133,0.236281,0.128586
0,negative,0.400128,0.30238,0.297492
1,neutral,0.191717,0.65127,0.157012
2,positive,0.10582,0.321429,0.572751
0,negative,0.781648,0.174355,0.043997
1,neutral,0.332354,0.530632,0.137014
0,negative,0.580582,0.320992,0.098425
1,neutral,0.197369,0.670921,0.13171
1,neutral,0.298907,0.418822,0.282271
1,neutral,0.205606,0.449852,0.344543
0,negative,0.419337,0.290903,0.28976
1,neutral,0.254374,0.533961,0.211665
1,neutral,0.205983,0.550485,0.243533
0,negative,0.396632,0.358352,0.245016
1,neutral,0.121688,0.783704,0.094608
1,neutral,0.216492,0.499105,0.284403
0,negative,0.523049,0.275541,0.20141
2,positive,0.199588,0.267066,0.533345
1,neutral,0.277165,0.484835,0.238
2,positive,0.003211,0.026771,0.970018
1,neutral,0.165013,0.472834,0.362154
1,neutral,0.38967,0.424507,0.185823
1,neutral,0.044647,0.660177,0.295177
0,negative,0.559244,0.374183,0.066573
0,negative,0.568589,0.370123,0.061288
1,neutral,0.271819,0.618465,0.109716
2,positive,0.148436,0.069054,0.78251
2,positive,0.017707,0.168829,0.813464
1,neutral,0.269643,0.501232,0.229125
1,neutral,0.096426,0.742962,0.160612
0,negative,0.946737,0.039598,0.013664
0,negative,0.592405,0.178992,0.228602
1,neutral,0.336356,0.381742,0.281902
1,neutral,0.265693,0.528875,0.205432
0,negative,0.762389,0.174407,0.063204
0,negative,0.641772,0.186549,0.171679
0,negative,0.431958,0.403086,0.164956
0,negative,0.452217,0.111069,0.436714
2,positive,0.000902,0.002545,0.996553
2,positive,0.016338,0.042978,0.940684
0,negative,0.548347,0.228436,0.223217
0,negative,0.506763,0.119015,0.374222
1,neutral,0.294132,0.469131,0.236737
0,negative,0.558859,0.24191,0.199231
0,negative,0.413973,0.33693,0.249098
2,positive,0.428639,0.102012,0.469348
0,negative,0.558058,0.251364,0.190577
1,neutral,0.113696,0.575,0.311304
2,positive,0.191205,0.355652,0.453143
1,neutral,0.302836,0.515382,0.181782
0,negative,0.630191,0.107012,0.262797
1,neutral,0.354209,0.468994,0.176796
1,neutral,0.430603,0.449609,0.119788
0,negative,0.647791,0.256133,0.096076
1,neutral,0.332143,0.529089,0.138769
1,neutral,0.287577,0.656333,0.05609
2,positive,0.079116,0.234936,0.685947
2,positive,0.030918,0.105666,0.863416
2,positive,0.004404,0.022419,0.973178
1,neutral,0.269643,0.501232,0.229125
1,neutral,0.290837,0.481173,0.22799
2,positive,0.177768,0.360308,0.461924
0,negative,0.56585,0.112455,0.321696
2,positive,0.080701,0.304699,0.6146
1,neutral,0.298875,0.557472,0.143652
1,neutral,0.353108,0.513668,0.133224
0,negative,0.57592,0.103187,0.320893
2,positive,0.070585,0.262569,0.666846
1,neutral,0.084361,0.824352,0.091287
1,neutral,0.095531,0.831201,0.073269
0,negative,0.379886,0.3498,0.270314
0,negative,0.598914,0.255322,0.145764
2,positive,0.000146,0.001147,0.998707
1,neutral,0.155019,0.569108,0.275874
0,negative,0.651989,0.070459,0.277552
1,neutral,0.275965,0.555582,0.168453
0,negative,0.798292,0.076926,0.124783
1,neutral,0.261073,0.403952,0.334975
1,neutral,0.16942,0.508426,0.322154
1,neutral,0.090231,0.802517,0.107252
2,positive,0.164756,0.267173,0.56807
1,neutral,0.137875,0.598624,0.263501
0,negative,0.416649,0.225841,0.35751
1,neutral,0.199306,0.497916,0.302778
1,neutral,0.202605,0.526395,0.271
0,negative,0.833472,0.027193,0.139335
1,neutral,0.262039,0.517619,0.220342
1,neutral,0.389073,0.461647,0.149281
2,positive,0.219734,0.330568,0.449698
1,neutral,0.30435,0.37315,0.322501
1,neutral,0.262039,0.517619,0.220342
2,positive,0.154492,0.41986,0.425648
2,positive,0.311376,0.151083,0.537541
1,neutral,0.316369,0.447452,0.236179
0,negative,0.470786,0.310909,0.218304
2,positive,0.250672,0.296326,0.453001
1,neutral,0.163102,0.682547,0.15435
1,neutral,0.172623,0.478394,0.348983
1,neutral,0.149051,0.713169,0.13778
2,positive,0.067383,0.095287,0.83733
1,neutral,0.28076,0.368608,0.350633
0,negative,0.835675,0.05377,0.110554
2,positive,0.084222,0.061134,0.854644
1,neutral,0.144787,0.453411,0.401802
2,positive,0.002433,0.004319,0.993248
1,neutral,0.223689,0.479869,0.296442
0,negative,0.725253,0.173112,0.101635
1,neutral,0.273019,0.459816,0.267165
1,neutral,0.360198,0.447902,0.1919
1,neutral,0.299143,0.458949,0.241908
1,neutral,0.306122,0.408243,0.285635
0,negative,0.639135,0.142062,0.218802
1,neutral,0.083636,0.511275,0.405089
0,negative,0.557299,0.332965,0.109736
1,neutral,0.20419,0.551006,0.244804
0,negative,0.677329,0.168757,0.153914
0,negative,0.366909,0.31857,0.314521
0,negative,0.660629,0.225447,0.113923
1,neutral,0.163289,0.720247,0.116465
1,neutral,0.383555,0.45115,0.165295
1,neutral,0.149391,0.516297,0.334311
1,neutral,0.104854,0.675696,0.219449
1,neutral,0.162046,0.599895,0.23806
1,neutral,0.275711,0.583674,0.140615
2,positive,0.000357,0.001431,0.998211
1,neutral,0.277165,0.484835,0.238
2,positive,0.123509,0.384233,0.492258
0,negative,0.515833,0.299628,0.184539
1,neutral,0.133359,0.490021,0.37662
1,neutral,0.382765,0.40336,0.213874
1,neutral,0.165478,0.548448,0.286074
1,neutral,0.14408,0.451851,0.404069
0,negative,0.477877,0.321488,0.200635
0,negative,0.817916,0.140181,0.041902
0,negative,0.915804,0.053696,0.0305
1,neutral,0.34666,0.512092,0.141248
1,neutral,0.155406,0.679411,0.165184
2,positive,0.054919,0.44343,0.501651
1,neutral,0.263012,0.419541,0.317447
1,neutral,0.376368,0.448139,0.175493
2,positive,0.007439,0.017077,0.975483
1,neutral,0.194313,0.475155,0.330532
1,neutral,0.259203,0.64793,0.092867
1,neutral,0.356726,0.362668,0.280606
1,neutral,0.272377,0.515012,0.212611
1,neutral,0.120117,0.631687,0.248196
1,neutral,0.202993,0.639683,0.157324
1,neutral,0.262039,0.517619,0.220342
2,positive,0.28548,0.277446,0.437074
2,positive,0.006934,0.026583,0.966483
1,neutral,0.254514,0.4994,0.246086
0,negative,0.364973,0.28473,0.350298
1,neutral,0.28924,0.586143,0.124617
1,neutral,0.37929,0.395121,0.225589
1,neutral,0.182022,0.715687,0.10229
1,neutral,0.227849,0.510193,0.261958
2,positive,0.281212,0.243939,0.474849
1,neutral,0.368809,0.38489,0.246301
1,neutral,0.331018,0.445895,0.223086
0,negative,0.50799,0.082869,0.409141
2,positive,2.94E-05,0.000408,0.999563
1,neutral,0.262039,0.517619,0.220342
1,neutral,0.290232,0.651928,0.05784
2,positive,0.228153,0.370074,0.401774
2,positive,2.91E-05,0.00038,0.999591
2,positive,0.188233,0.402238,0.409529
0,negative,0.634774,0.14553,0.219696
0,negative,0.558987,0.305846,0.135168
1,neutral,0.198626,0.512582,0.288792
1,neutral,0.299419,0.356232,0.344349
0,negative,0.500289,0.289103,0.210609
2,positive,0.248863,0.224982,0.526155
2,positive,0.024996,0.114015,0.860989
1,neutral,0.214994,0.502436,0.28257
1,neutral,0.276998,0.396564,0.326438
0,negative,0.528643,0.091152,0.380205
2,positive,0.08381,0.208287,0.707903
2,positive,0.352002,0.040445,0.607553
0,negative,0.569128,0.30362,0.127253
0,negative,0.474978,0.223034,0.301988
0,negative,0.795455,0.125336,0.079209
1,neutral,0.269643,0.501232,0.229125
1,neutral,0.245897,0.552267,0.201836
0,negative,0.447901,0.362391,0.189708
1,neutral,0.102906,0.707095,0.189999
2,positive,0.170363,0.249818,0.579819
1,neutral,0.201263,0.464185,0.334551
0,negative,0.740082,0.185281,0.074637
1,neutral,0.346991,0.39474,0.25827
2,positive,0.153274,0.181051,0.665676
0,negative,0.977974,0.016897,0.00513
2,positive,0.110585,0.337944,0.551471
2,positive,0.39267,0.19729,0.41004
2,positive,0.202718,0.329213,0.468069
1,neutral,0.394075,0.446381,0.159544
0,negative,0.471398,0.255851,0.272751
2,positive,0.100183,0.123333,0.776484
1,neutral,0.370235,0.409038,0.220727
0,negative,0.677329,0.168757,0.153914
2,positive,0.008407,0.017528,0.974065
2,positive,0.297863,0.159018,0.543119
0,negative,0.341055,0.335467,0.323478
0,negative,0.511156,0.265225,0.223619
2,positive,0.099741,0.329289,0.57097
2,positive,0.040221,0.24946,0.710318
2,positive,0.15896,0.34238,0.49866
2,positive,0.002889,0.008111,0.989
2,positive,0.056515,0.124509,0.818976
1,neutral,0.239033,0.622468,0.1385
1,neutral,0.339465,0.535886,0.124649
2,positive,0.317318,0.128183,0.554499
1,neutral,0.269643,0.501232,0.229125
2,positive,0.311596,0.247266,0.441138
1,neutral,0.040999,0.506417,0.452584
1,neutral,0.337605,0.363823,0.298572
1,neutral,0.29019,0.384292,0.325518
0,negative,0.67282,0.214915,0.112266
0,negative,0.723714,0.20935,0.066937
1,neutral,0.291253,0.585804,0.122943
2,positive,0.138711,0.059499,0.801791
1,neutral,0.315723,0.40666,0.277617
0,negative,0.338597,0.331796,0.329607
2,positive,0.046534,0.228305,0.725161
2,positive,0.210509,0.363377,0.426113
2,positive,0.032288,0.054525,0.913187
2,positive,0.286632,0.305471,0.407898
1,neutral,0.262039,0.517619,0.220342
1,neutral,0.229251,0.67263,0.098119
0,negative,0.781973,0.040319,0.177707
1,neutral,0.180865,0.729141,0.089994
0,negative,0.807984,0.126735,0.06528
1,neutral,0.344613,0.381217,0.27417
1,neutral,0.155721,0.612736,0.231544
0,negative,0.469583,0.453958,0.076459
0,negative,0.380362,0.30178,0.317858
0,negative,0.71904,0.194711,0.08625
0,negative,0.596127,0.266075,0.137798
1,neutral,0.348604,0.465708,0.185688
1,neutral,0.229939,0.510629,0.259432
2,positive,0.055617,0.244228,0.700156
0,negative,0.713639,0.18933,0.097031
1,neutral,0.433094,0.441656,0.12525
1,neutral,0.236741,0.582091,0.181168
0,negative,0.898665,0.073133,0.028202
2,positive,0.191056,0.09999,0.708954
1,neutral,0.444263,0.475024,0.080713
1,neutral,0.306239,0.600396,0.093365
2,positive,0.264798,0.293039,0.442163
1,neutral,0.456462,0.50174,0.041798
1,neutral,0.367431,0.580682,0.051887
0,negative,0.35267,0.335292,0.312038
1,neutral,0.369917,0.449777,0.180306
1,neutral,0.238686,0.558221,0.203094
0,negative,0.417119,0.378936,0.203945
0,negative,0.42298,0.396472,0.180548
1,neutral,0.269643,0.501232,0.229125
2,positive,0.437374,0.092595,0.470031
1,neutral,0.240629,0.50876,0.250611
1,neutral,0.19374,0.625881,0.180379
1,neutral,0.429453,0.448155,0.122391
2,positive,0.326063,0.060984,0.612953
2,positive,0.178684,0.37916,0.442156
0,negative,0.789481,0.018343,0.192176
1,neutral,0.302193,0.479598,0.218209
1,neutral,0.254374,0.533961,0.211665
0,negative,0.787365,0.074106,0.138528
1,neutral,0.35875,0.594848,0.046403
0,negative,0.453668,0.105421,0.440911
2,positive,0.243048,0.311228,0.445724
0,negative,0.806862,0.134738,0.0584
1,neutral,0.113851,0.766574,0.119575
0,negative,0.87395,0.080504,0.045547
2,positive,0.245364,0.362939,0.391696
0,negative,0.371088,0.287547,0.341364
0,negative,0.696066,0.172761,0.131174
0,negative,0.802049,0.057907,0.140043
1,neutral,0.300689,0.52627,0.173041
